Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2010-03-09,0.3139293139293139,0.2499999999999999,0.3664772727272727,0.2264631043256995,0.22388059701492558,0.23471400394477282
2010-03-10,0.3160083160083159,0.2581967213114754,0.37784090909090917,0.22519083969465647,0.23027718550106613,0.23471400394477282
2010-03-11,0.3097713097713096,0.26639344262295084,0.38636363636363624,0.2099236641221376,0.21321961620469065,0.21104536489151826
2010-03-12,0.3014553014553013,0.2581967213114754,0.375,0.2022900763358777,0.22601279317697243,0.2051282051282053
2010-03-13,0.30353430353430355,0.2581967213114754,0.37784090909090917,0.2073791348600511,0.2366737739872069,0.21301775147929014
2010-03-14,0.3076923076923076,0.2622950819672131,0.3806818181818181,0.20610687022900764,0.2409381663113006,0.2149901380670607
2010-03-15,0.3056133056133056,0.2499999999999999,0.37215909090909083,0.20865139949109412,0.2409381663113006,0.21893491124260311
2010-03-16,0.32432432432432423,0.25409836065573754,0.3920454545454546,0.22264631043257,0.2515991471215353,0.23471400394477282
2010-03-17,0.3367983367983368,0.2622950819672131,0.4147727272727273,0.23155216284987246,0.25373134328358216,0.24852071005917153
2010-03-18,0.3367983367983368,0.26639344262295084,0.4147727272727273,0.21628498727735357,0.2324093816631132,0.23865877712031525
2010-03-19,0.33264033264033255,0.2704918032786885,0.41761363636363646,0.21882951653944005,0.2366737739872069,0.23668639053254426
2010-03-20,0.3222453222453222,0.2704918032786885,0.40625,0.19720101781170474,0.2153518123667375,0.2031558185404334
2010-03-21,0.3201663201663202,0.2704918032786885,0.40340909090909083,0.19592875318066127,0.21961620469083143,0.20118343195266286
2010-03-22,0.3222453222453222,0.26639344262295084,0.40340909090909083,0.19720101781170474,0.2153518123667375,0.195266272189349
2010-03-23,0.31808731808731816,0.2581967213114754,0.40056818181818166,0.18956743002544485,0.20255863539445618,0.195266272189349
2010-03-24,0.32432432432432423,0.2581967213114754,0.40625,0.20101781170483424,0.20255863539445618,0.19723865877712043
2010-03-25,0.34095634095634086,0.25409836065573754,0.4147727272727273,0.223918575063613,0.21961620469083143,0.22287968441814554
2010-03-26,0.3596673596673595,0.25409836065573754,0.4318181818181819,0.23791348600508888,0.22814498933901928,0.23668639053254426
2010-03-27,0.3700623700623701,0.2581967213114754,0.4431818181818181,0.22900763358778597,0.2324093816631132,0.2287968441814594
2010-03-28,0.3700623700623701,0.26639344262295084,0.4545454545454546,0.23409669211195894,0.24307036247334768,0.2445759368836291
2010-03-29,0.3762993762993764,0.2622950819672131,0.46590909090909083,0.23282442748091592,0.24307036247334768,0.24260355029585767
2010-03-30,0.3804573804573804,0.2786885245901638,0.4772727272727273,0.23664122137404542,0.24946695095948823,0.25049309664694297
2010-03-31,0.38253638253638245,0.28278688524590145,0.4772727272727273,0.2557251908396947,0.2622601279317698,0.2781065088757395
2010-04-01,0.3950103950103948,0.28688524590163933,0.4857954545454546,0.20610687022900764,0.22388059701492558,0.22485207100591698
2010-04-02,0.4012474012474011,0.29508196721311464,0.4943181818181819,0.223918575063613,0.2366737739872069,0.2445759368836291
2010-04-03,0.4012474012474011,0.2991803278688523,0.4914772727272727,0.22900763358778597,0.2366737739872069,0.24654832347140054
2010-04-04,0.39708939708939706,0.2991803278688523,0.48295454545454564,0.23791348600508888,0.23880597014925375,0.2544378698224854
2010-04-05,0.4012474012474011,0.30327868852458995,0.48295454545454564,0.24173027989821838,0.2366737739872069,0.25246548323471396
2010-04-06,0.4033264033264031,0.31557377049180313,0.48011363636363646,0.22773536895674296,0.23454157782516005,0.2445759368836291
2010-04-07,0.3929313929313928,0.33196721311475397,0.4772727272727273,0.2201017811704835,0.21961620469083143,0.2307692307692304
2010-04-08,0.4074844074844074,0.33196721311475397,0.4943181818181819,0.22519083969465647,0.21748400852878436,0.23274161735700183
2010-04-09,0.422037422037422,0.33196721311475397,0.5113636363636362,0.2353689567430024,0.23454157782516005,0.24852071005917153
2010-04-10,0.41787941787941796,0.3360655737704916,0.5113636363636362,0.2391857506361319,0.2409381663113006,0.24260355029585767
2010-04-11,0.41787941787941796,0.3360655737704916,0.5113636363636362,0.24427480916030486,0.24307036247334768,0.25246548323471396
2010-04-12,0.4158004158004157,0.3360655737704916,0.5113636363636362,0.2391857506361319,0.23454157782516005,0.24063116370808668
2010-04-13,0.4158004158004157,0.3278688524590163,0.5113636363636362,0.2391857506361319,0.22601279317697243,0.24063116370808668
2010-04-14,0.41995841995842,0.319672131147541,0.5170454545454546,0.2391857506361319,0.22388059701492558,0.24654832347140054
2010-04-15,0.4158004158004157,0.3114754098360655,0.5113636363636362,0.22519083969465647,0.20895522388059695,0.2307692307692304
2010-04-16,0.41164241164241167,0.31557377049180313,0.5,0.23791348600508888,0.21321961620469065,0.24260355029585767
2010-04-17,0.4054054054054054,0.30327868852458995,0.4943181818181819,0.24300254452926184,0.21748400852878436,0.24852071005917153
2010-04-18,0.4054054054054054,0.30327868852458995,0.4914772727272727,0.2557251908396947,0.2324093816631132,0.2682445759368832
2010-04-19,0.4158004158004157,0.30327868852458995,0.4943181818181819,0.278625954198473,0.23880597014925375,0.2899408284023668
2010-04-20,0.4282744282744283,0.30327868852458995,0.5028409090909092,0.2989821882951649,0.24307036247334768,0.30177514792899407
2010-04-21,0.4303534303534303,0.3073770491803278,0.5056818181818181,0.2989821882951649,0.24520255863539453,0.30177514792899407
2010-04-22,0.42411642411642403,0.290983606557377,0.5,0.2951653944020354,0.2409381663113006,0.2958579881656802
2010-04-23,0.4303534303534303,0.29508196721311464,0.5,0.30025445292620834,0.2366737739872069,0.30374753451676506
2010-04-24,0.44074844074844066,0.2991803278688523,0.5113636363636362,0.2989821882951649,0.24307036247334768,0.30374753451676506
2010-04-25,0.4449064449064447,0.3073770491803278,0.5227272727272727,0.29770992366412186,0.2324093816631132,0.3116370808678499
2010-04-26,0.43243243243243235,0.3114754098360655,0.5056818181818181,0.3040712468193383,0.24307036247334768,0.3155818540433919
2010-04-27,0.42411642411642403,0.30327868852458995,0.5,0.31424936386768465,0.2515991471215353,0.3293885601577906
2010-04-28,0.43243243243243235,0.3114754098360655,0.5142045454545454,0.32061068702290063,0.26865671641791034,0.3353057199211045
2010-04-29,0.43866943866943864,0.31557377049180313,0.5198863636363635,0.33078880407124656,0.27292110874200426,0.3451676528599603
2010-04-30,0.4303534303534303,0.3114754098360655,0.5142045454545454,0.32951653944020354,0.27292110874200426,0.34714003944773175
2010-05-01,0.4449064449064447,0.3278688524590163,0.5255681818181817,0.3613231552162848,0.2942430703624732,0.3865877712031556
2010-05-02,0.44698544698544695,0.319672131147541,0.5198863636363635,0.3587786259541983,0.29211087420042636,0.37869822485207116
2010-05-03,0.451143451143451,0.32377049180327866,0.5255681818181817,0.36386768447837126,0.29637526652452006,0.38856015779092656
2010-05-04,0.451143451143451,0.32377049180327866,0.5255681818181817,0.3664122137404582,0.29637526652452006,0.38856015779092656
2010-05-05,0.43451143451143437,0.3114754098360655,0.5113636363636362,0.3664122137404582,0.29637526652452006,0.3944773175542404
2010-05-06,0.42411642411642403,0.3114754098360655,0.4943181818181819,0.3829516539440201,0.30703624733475454,0.4023668639053253
2010-05-07,0.4428274428274427,0.3401639344262293,0.5142045454545454,0.40076335877862546,0.32409381663113024,0.4220907297830374
2010-05-08,0.43866943866943864,0.3524590163934427,0.5142045454545454,0.3944020356234095,0.32196162046908317,0.4220907297830374
2010-05-09,0.4449064449064447,0.36475409836065564,0.5255681818181817,0.39949109414758244,0.32409381663113024,0.4378698224852067
2010-05-10,0.4449064449064447,0.35655737704918034,0.5227272727272727,0.4020356234096689,0.32196162046908317,0.4418145956607491
2010-05-11,0.449064449064449,0.360655737704918,0.5255681818181817,0.4109414758269718,0.32835820895522394,0.4516765285996054
2010-05-12,0.43451143451143437,0.35655737704918034,0.5085227272727273,0.40839694656488534,0.33262260127931764,0.4536489151873764
2010-05-13,0.42619542619542605,0.360655737704918,0.5028409090909092,0.39058524173027953,0.317697228144989,0.42603550295857984
2010-05-14,0.4282744282744283,0.360655737704918,0.49715909090909105,0.398218829516539,0.30277185501066084,0.4280078895463513
2010-05-15,0.422037422037422,0.35655737704918034,0.5,0.39949109414758244,0.31130063965884847,0.4319526627218937
2010-05-16,0.4074844074844074,0.34426229508196715,0.48863636363636376,0.37531806615776064,0.3049040511727077,0.4082840236686387
2010-05-17,0.4074844074844074,0.3278688524590163,0.4857954545454546,0.3791348600508906,0.3049040511727077,0.41420118343195256
2010-05-18,0.3950103950103948,0.3278688524590163,0.48011363636363646,0.36386768447837126,0.30703624733475454,0.4023668639053253
2010-05-19,0.3866943866943867,0.3114754098360655,0.46590909090909083,0.34351145038167896,0.2942430703624732,0.38461538461538414
2010-05-20,0.3721413721413721,0.31557377049180313,0.4517045454545454,0.33969465648854946,0.300639658848614,0.37869822485207116
2010-05-21,0.37422037422037413,0.31557377049180313,0.44886363636363624,0.34223918575063594,0.29211087420042636,0.3865877712031556
2010-05-22,0.37422037422037413,0.32377049180327866,0.4460227272727273,0.35241730279898187,0.29637526652452006,0.3964497041420114
2010-05-23,0.3700623700623701,0.31557377049180313,0.44034090909090917,0.34223918575063594,0.28358208955223874,0.3806706114398417
2010-05-24,0.3762993762993764,0.31557377049180313,0.44034090909090917,0.3473282442748089,0.29211087420042636,0.3826429980276136
2010-05-25,0.3783783783783784,0.31557377049180313,0.4431818181818181,0.338422391857506,0.28358208955223874,0.3668639053254439
2010-05-26,0.38253638253638245,0.31557377049180313,0.44886363636363624,0.3498727735368954,0.2857142857142856,0.38461538461538414
2010-05-27,0.3929313929313928,0.32377049180327866,0.46306818181818166,0.3346055979643765,0.2750533049040511,0.36291913214990146
2010-05-28,0.4074844074844074,0.32377049180327866,0.4772727272727273,0.36259541984732824,0.2814498933901919,0.38856015779092656
2010-05-29,0.4095634095634094,0.3114754098360655,0.47159090909090895,0.37531806615776064,0.2942430703624732,0.39842209072978285
2010-05-30,0.4054054054054054,0.3073770491803278,0.46590909090909083,0.36259541984732824,0.28784648187633244,0.37869822485207116
2010-05-31,0.41787941787941796,0.32377049180327866,0.4772727272727273,0.3791348600508906,0.29211087420042636,0.38461538461538414
2010-06-01,0.4137214137214137,0.3114754098360655,0.4772727272727273,0.39058524173027953,0.30703624733475454,0.39842209072978285
2010-06-02,0.422037422037422,0.31557377049180313,0.48295454545454564,0.4071246819338423,0.317697228144989,0.418145956607495
2010-06-03,0.3762993762993764,0.3073770491803278,0.4375,0.37531806615776064,0.3198294243070363,0.3865877712031556
2010-06-04,0.37422037422037413,0.319672131147541,0.4431818181818181,0.38804071246819305,0.34328358208955234,0.418145956607495
2010-06-05,0.3700623700623701,0.32377049180327866,0.44034090909090917,0.38804071246819305,0.35607675906183367,0.42603550295857984
2010-06-06,0.36174636174636154,0.3401639344262293,0.44034090909090917,0.3829516539440201,0.3646055437100213,0.4339250493096647
2010-06-07,0.3513513513513512,0.3401639344262293,0.42045454545454564,0.37531806615776064,0.36247334754797444,0.4220907297830374
2010-06-08,0.3513513513513512,0.3401639344262293,0.41761363636363646,0.36895674300254466,0.35607675906183367,0.4122287968441811
2010-06-09,0.34719334719334716,0.33196721311475397,0.40909090909090895,0.3765903307888041,0.368869936034115,0.42998027613412226
2010-06-10,0.34511434511434513,0.31557377049180313,0.40625,0.38422391857506355,0.3582089552238805,0.4339250493096647
2010-06-11,0.3659043659043658,0.319672131147541,0.4318181818181819,0.40076335877862546,0.36034115138592737,0.4556213017751478
2010-06-12,0.3596673596673595,0.319672131147541,0.4289772727272727,0.398218829516539,0.3539445628997868,0.4536489151873764
2010-06-13,0.3659043659043658,0.3360655737704916,0.4375,0.3956743002544525,0.35181236673773975,0.4536489151873764
2010-06-14,0.3555093555093555,0.3401639344262293,0.42613636363636376,0.3804071246819336,0.34115138592750527,0.4319526627218937
2010-06-15,0.3513513513513512,0.33196721311475397,0.4147727272727273,0.3778625954198471,0.33688699360341157,0.4220907297830374
2010-06-16,0.3492723492723492,0.33196721311475397,0.40909090909090895,0.37150127226463114,0.33688699360341157,0.41025641025641013
2010-06-17,0.33887733887733884,0.32377049180327866,0.42045454545454564,0.3587786259541983,0.32835820895522394,0.3964497041420114
2010-06-18,0.3575883575883575,0.32377049180327866,0.42045454545454564,0.38676844783715003,0.34328358208955234,0.4319526627218937
2010-06-19,0.3721413721413721,0.32377049180327866,0.4318181818181819,0.4020356234096689,0.3390191897654584,0.43984220907297855
2010-06-20,0.3700623700623701,0.32377049180327866,0.4318181818181819,0.41984732824427473,0.34115138592750527,0.45956607495069024
2010-06-21,0.39085239085239076,0.3278688524590163,0.43465909090909083,0.42620865139949116,0.3496801705756929,0.4536489151873764
2010-06-22,0.38877338877338874,0.3401639344262293,0.4431818181818181,0.4312977099236641,0.368869936034115,0.4733727810650885
2010-06-23,0.38253638253638245,0.35655737704918034,0.4431818181818181,0.4223918575063612,0.37100213219616185,0.4733727810650885
2010-06-24,0.3866943866943867,0.36475409836065564,0.44886363636363624,0.4160305343511448,0.36034115138592737,0.4674556213017751
2010-06-25,0.38253638253638245,0.3729508196721312,0.4318181818181819,0.40585241730279886,0.3496801705756929,0.4575936883629188
2010-06-26,0.38461538461538447,0.3729508196721312,0.4375,0.40458015267175584,0.3539445628997868,0.4575936883629188
2010-06-27,0.3762993762993764,0.3770491803278688,0.4289772727272727,0.39694656488549596,0.3454157782515992,0.4457593688362915
2010-06-28,0.3783783783783784,0.3811475409836065,0.4232954545454546,0.398218829516539,0.3304904051172708,0.4378698224852067
2010-06-29,0.39708939708939706,0.38524590163934413,0.4318181818181819,0.393129770992366,0.32409381663113024,0.4339250493096647
2010-06-30,0.4054054054054054,0.3811475409836065,0.43465909090909083,0.40076335877862546,0.3304904051172708,0.4319526627218937
2010-07-01,0.43243243243243235,0.3688524590163933,0.45738636363636354,0.41475826972010177,0.317697228144989,0.4418145956607491
2010-07-02,0.4365904365904366,0.3688524590163933,0.4460227272727273,0.4071246819338423,0.32196162046908317,0.43984220907297855
2010-07-03,0.4365904365904366,0.3729508196721312,0.4545454545454546,0.4160305343511448,0.33688699360341157,0.4536489151873764
2010-07-04,0.4365904365904366,0.35655737704918034,0.4517045454545454,0.41730279898218825,0.33262260127931764,0.4556213017751478
2010-07-05,0.43451143451143437,0.35655737704918034,0.4602272727272727,0.41857506361323127,0.3347547974413647,0.4575936883629188
2010-07-06,0.43243243243243235,0.3524590163934427,0.45738636363636354,0.41730279898218825,0.34115138592750527,0.46351084812623267
2010-07-07,0.41995841995842,0.3483606557377048,0.46306818181818166,0.39694656488549596,0.3262260127931771,0.43984220907297855
2010-07-08,0.4095634095634094,0.3483606557377048,0.44886363636363624,0.38676844783715003,0.3198294243070363,0.42603550295857984
2010-07-09,0.4158004158004157,0.360655737704918,0.43465909090909083,0.39694656488549596,0.3262260127931771,0.4457593688362915
2010-07-10,0.4054054054054054,0.3524590163934427,0.4289772727272727,0.39694656488549596,0.32196162046908317,0.443786982248521
2010-07-11,0.4137214137214137,0.34426229508196715,0.4232954545454546,0.40585241730279886,0.33262260127931764,0.4516765285996054
2010-07-12,0.4303534303534303,0.3360655737704916,0.43465909090909083,0.4122137404580153,0.33688699360341157,0.44970414201183395
2010-07-13,0.43243243243243235,0.3278688524590163,0.43465909090909083,0.4071246819338423,0.34115138592750527,0.443786982248521
